Part,Change,Page
220.8,Revised,2825
220.9,Revised,2826
220.10,Revised,2826
220.11,Revised,2826
220.12,Revised,2827
220.13,Removed,2827
220.14,Removed,2827
220.15,Removed,2827
220.16,Removed,2827
220.17,Removed,2827
220.18,Removed,2827
220.126,Removed,2827
221,Revised,2827
OTC margin stock lists,,3804
224,Authority citation revised,2839
OTC margin stock lists,,3804, 23195, 40012, 57237
224.1,(a) and (b)(1) amended,2839
224.2,Introductory text amended,2839
224.3,Revised,2839
225,Authority citation revised, 30370, 46522
,Technical correction,48571
225.4,(d) and (f) amended,58621
225.4,(d) corrected,65281
225.63,(a)(11) amended; (a)(12) redesignated as (a)(13); new (a)(12) added,65532
225.200,(b)(4)(i) revised,14804
225,Appendix D amended,30370
,Appendixes A and D amended,42676
,Appendix A amended,46522, 58621
226,Dollar amount adjustment notice,6474, 67575
226,Appendix H corrected,2723
,Supplment I amended,16674-16678
,Supplment I corrected,33990
230.4,(b)(6)(iii) amended,40637
230.5,(c) removed; (d) redesignated as (c),52107
230.8,(c)(6)(iii) revised, 40638
230.8,(e)(2)(i) revised,52107
230.9,(b) revised,52107
230,Supplment I amended,52107
230,Appendix A amended,40638
250.120,Removed,37659
250.121,Removed,37659
250.122,Removed,37659
250.123,Removed,37659
250.140,Removed,37659
250.161,Removed,37659
250.162,Removed,37659
250.300-250.302,Undesignated center heading and sections removed,37659
