Part,Change,Page
250.163,"Added",13728
250.221,"Added",35231
262,"Revised",6807
265.2,"(f)(23) revised; (f)(26) added",2442
265.2,"(f)(3) revised",6988
265.2,"(f)(27) added",8592
265.2,"(f)(22) and (f)(24) revised; (f)(28) added",10917
265.2,"(f)(22)(v) removed; (f)(22)(vi) through (xiii) redesignated as (f)(22)(v) through (xii); (f)(24)(v) removed; (f)(24)(vi) through (xvii) redesignated as (f)(24)(v) through (xvi); footnotes 4 and 5 redesignated as 2 and 3",29073
266,"Added",31672
270,"Revised",2753
271,"Amended",2754
271.1,"Heading revised",2754
271.2,"(a) amended",2754
271.3,"(a) amended",2754
271.4,"(b) and (c) amended",2754
271.5,"(a) amended",2754
271.6,"(f) amended",2754
271.7,"(a) amended",2754
272,"Revised",2754
