"","Part.Number","Change","Page","FedReg_Number","Year"
"1","204.5","Introductory text of (a), (a)(1)(iii) and (2)(iii) revised, eff. Sept. 21-27, 1972",12713,37,"1972"
"2","204.5","(a)(1)(iii) and (2)(iii) revised",12714,37,"1972"
"3","204.5","Introductory text of (a), (a)(1)(iii) and (2)(iii) revised; effective date postponed",19802,37,"1972"
"4","204.5","(a)(1)(iii) and (2)(iii) revised; effective date postponed",19802,37,"1972"
"5","204.5","(a)(1)(iii) and (2)(iii) effective date statement",23249,37,"1972"
"6","204.51-204.57","Removed",12713,37,"1972"
"7","207.1","(j)(2) revised",13972,37,"1972"
"8","207.2","(f)(3) revised",7585,37,"1972"
"9","207.2","(k) added",13972,37,"1972"
"10","207.5","(e) added",7585,37,"1972"
"11","207.5","(f) added",13973,37,"1972"
"12","207.9","(a) revised",12714,37,"1972"
"13","207.9","(a) revised; effective date postponed",19802,37,"1972"
"14","207.9","(a) effective date statement",23249,37,"1972"
"15","210.12","(a) revised",12714,37,"1972"
"16","210.12","(a) revised; effective date postponed",19802,37,"1972"
"17","210.12","(a) effective date statement",23249,37,"1972"
"18","210.13","Revised",12714,37,"1972"
"19","210.13","Revised; effective date postponed",19802,37,"1972"
"20","210.13","Effective date statement",23249,37,"1972"
"21","210.15","Amended",12715,37,"1972"
"22","210.15","Amended; effective date postponed",19802,37,"1972"
"23","210.15","Effective date statement",23249,37,"1972"
"24","211.107","Added",776,37,"1972"
"25","211.107","(b) corrected",1101,37,"1972"
"26","220.2","(e)(3) revised",7585,37,"1972"
"27","220.2","(e)(2) and (e)(3)(ii) amended",13972,37,"1972"
"28","220.3","(a), (b)(1), introductory text of (d) and (d)(3), and (g) revised",13972,37,"1972"
"29","220.3","Heading and (a) corrected",14871,37,"1972"
"30","220.3","(g)(2) revised",15378,37,"1972"
"31","220.4","(j)(4) revised; (j)(5) added",13973,37,"1972"
"32","220.4","(k) revised",15421,37,"1972"
"33","220.4","(g) revised",18711,37,"1972"
"34","220.8","(h) added",7585,37,"1972"
"35","220.8","(g) and (h) redesignated (h) and (i); new (g) added",13973,37,"1972"
"36","220.8","(h)(1) corrected",14871,37,"1972"
"37","220.8","(a)(1) and (d) revised",15338,37,"1972"
"38","220.124","Added",6568,37,"1972"
"39","220.125","Added",6831,37,"1972"
"40","221.1","(c) revised",13974,37,"1972"
"41","221.3","(d)(3) revised",7585,37,"1972"
"42","221.3","(a), (o), and (w)(1) revised; (i) and (z) added",18711,37,"1972"
"43","221.3","(a) amended; (z)(2)(ii) corrected",20533,37,"1972"
"44","221.4","(e) added",7586,37,"1972"
"45","221.4","(e)(1) corrected",14871,37,"1972"
"46","221.4","(f) added",13974,37,"1972"
"47","221.4","Footnote 9 redesignated footnote 12",18713,37,"1972"
"48","221.4","(a) revised",25338,37,"1972"
"49","221.121","Added",24105,37,"1972"
"50","221.121","(c) corrected",26315,37,"1972"
"51","225.4","Introductory text of (a) amended; (a)(5) and footnote revised",1463,37,"1972"
"52","225.4","Introductory text of (a) amended; (a)(5) revised; (b) and (d) footnotes amended",11711,37,"1972"
"53","225.4","CFR corrected",13084,37,"1972"
"54","225.4","Amended",28047,37,"1972"
"55","225.123","Technical correction",11557,37,"1972"
"56","225.123","(e) removed",11316,37,"1972"
"57","225.125","Added",1464,37,"1972"
"58","225.126","Added",9022,37,"1972"
"59","225.126","Revised",20329,37,"1972"
"60","225.126","(h) corrected",21938,37,"1972"
"61","225.127","Added",11316,37,"1972"
"62","225.127","Correction",13336,37,"1972"
"63","225.128","Added",18520,37,"1972"
"64","226.5","(a)(3) revised, eff. June 1, 1973",24337,37,"1972"
"65","226.5","(a)(3)(ii) corrected",25485,37,"1972"
"66","226.7","(a)(4), (b)(5) and (6), and (c) revised, eff. June 1, 1973",24338,37,"1972"
"67","226.12","(f) added",24105,37,"1972"
"68","226.13","(a)(4), (b), and (c) revised",24338,37,"1972"
"69","226.702","Removed, eff. June 1, 1973",24339,37,"1972"
"70","226.703","Revised",13246,37,"1972"
"71","226.704","Removed, eff. June 1, 1973",24339,37,"1972"
"72","226.706","Added",13247,37,"1972"
"73","226.707","Added",24339,37,"1972"
"74","250.104","Added",25486,37,"1972"
"75","265.2","(f)(22) revised; (f)(23) and (24) added",1034,37,"1972"
"76","265.2","(f) introductory text revised; (f)(25) added",23329,37,"1972"
"77","265.2","(f)(22) revised",23535,37,"1972"
"78","269.5","(f) added",21989,37,"1972"
"79","201.51","Revised",11,37,"1972"
"80","201.52","Revised",11,37,"1972"
"81","201.53","Revised",11,37,"1972"
"82","201.104","Revised",4701,37,"1972"
"83","201.108","(b)(18), (19), and (20) added",24105,37,"1972"
"84","204.2","(a)(2) and (3) revised",12713,37,"1972"
"85","204.2","(a)(2) and (3) eff. date postponed",19802,37,"1972"
