"","Part.Number","Change","Page","FedReg_Number","Year"
"1","213.1","Footnote 1a redesignated footnote 1; footnote 2 deleted and new footnote 2 added",19662,35,"1970"
"2","213.7","Revised",18658,35,"1970"
"3","213.101","Added",19662,35,"1970"
"4","217.1","(f) revised",528,35,"1970"
"5","217.1","(f)(3) revised",10846,35,"1970"
"6","217.3","(g) revised",878,35,"1970"
"7","217.3","(e) revised",19662,35,"1970"
"8","217.6","(b) revised",19662,35,"1970"
"9","217.7","Revised",1156,35,"1970"
"10","217.7","(b) revised",4286,35,"1970"
"11","217.7","(a)(1) revised",10501,35,"1970"
"12","217.126","Revised",1156,35,"1970"
"13","217.126","Corrected",2953,35,"1970"
"14","217.137","Revised",528,35,"1970"
"15","217.142","Revoked",1157,35,"1970"
"16","217.143","Revoked",1157,35,"1970"
"17","217.146","Added",2768,35,"1970"
"18","217.147","Added",3751,35,"1970"
"19","217.148","Added",3751,35,"1970"
"20","217.149","Added",5081,35,"1970"
"21","217.15","Added",11780,35,"1970"
"22","217.151","Added",19663,35,"1970"
"23","220.3","Suspended in part",5173,35,"1970"
"24","220.4","Suspended in part",5173,35,"1970"
"25","220.4","(d) revised",7249,35,"1970"
"26","220.7","(f) added",6117,35,"1970"
"27","220.8","(a)(1), (c), and (d) revised",7376,35,"1970"
"28","220.122","Added",3280,35,"1970"
"29","221.2","(j) revised",7250,35,"1970"
"30","221.4","(a) and (b) revised",7377,35,"1970"
"31","221.119","Added",6959,35,"1970"
"32","222.122","Footnote 1 revised",19662,35,"1970"
"33","224.2","Revised",18369,35,"1970"
"34","224.2","Revised",19570,35,"1970"
"35","224.3","Revised",18369,35,"1970"
"36","224.3","Revised",19570,35,"1970"
"37","224.4","Revised",5005,35,"1970"
"38","224.4","Revised",18369,35,"1970"
"39","224.4","Revised",19570,35,"1970"
"40","226","Supplement III added by reference",5215,35,"1970"
"41","226","Supplement III amended",7550,35,"1970"
"42","226","Supplement III amended",10358,35,"1970"
"43","226","Supplement III amended",11992,35,"1970"
"44","226.7","(e) revised",16919,35,"1970"
"45","226.12","Revised",5214,35,"1970"
"46","226.302","Added",2865,35,"1970"
"47","226.404","Revised",2865,35,"1970"
"48","226.406","Added",17029,35,"1970"
"49","226.811","Revised",2866,35,"1970"
"50","226.813","Added",2866,35,"1970"
"51","226.814","Added",2867,35,"1970"
"52","226.815","Added",2867,35,"1970"
"53","226.816","Added",2867,35,"1970"
"54","226.817","Added",5586,35,"1970"
"55","226.903","Revised",2863,35,"1970"
"56","250.240","Added",10201,35,"1970"
"57","261.6","(b) amended",16973,35,"1970"
"58","262.3","(f)(4) revised",6574,35,"1970"
"59","265.1a","(a) and (b) revised",2384,35,"1970"
"60","265.1a","Introductory text, (a), (b), and (c) redesignated as introductory text of (a) and (a)(1), (2), and (3), respectively; new (b) added",5998,35,"1970"
"61","265.1a","(b) revised",11383,35,"1970"
"62","265.1a","(a)(2) revised",14074,35,"1970"
"63","265.1a","(a)(4) added",15068,35,"1970"
"64","265.2","(a) revised; (b)(4) added; (c)(10) revised; (c)(14), (15), and (16) added; (d)(3) and (f)(1), (2), and (7) revised; (f)(18) and (g) added",2384,35,"1970"
"65","265.2","(c)(17) revised",4044,35,"1970"
"66","265.2","(c)(17) revised",7782,35,"1970"
"67","269","Added",4610,35,"1970"
"68","290-292","Subchapter C added",8919,35,"1970"
"69","294","Added",12102,35,"1970"
"70","294.110","(a) amended",13722,35,"1970"
"71","294.200","Revised",13722,35,"1970"
"72","201.2","(c) revised",18450,35,"1970"
"73","201.3","(a)(1), (b), (d), and (e) amended; (i)(2) and designation of (i)(1) deleted",6116,35,"1970"
"74","201.4","(a) revised",18450,35,"1970"
"75","201.109","Added",527,35,"1970"
"76","204.1","(f) revised",528,35,"1970"
"77",NA,"(f)(3) revised",10846,35,"1970"
"78",NA,"(f) amended",13512,35,"1970"
"79",NA,"(e)(1) revised",15903,35,"1970"
"80","204.5","(c) amended",528,35,"1970"
"81",NA,"(a) revised",13512,35,"1970"
"82",NA,"(c) revised",18658,35,"1970"
"83",NA,"Heading revised",19661,35,"1970"
"84","204.112","Added",2768,35,"1970"
"85","204.113","Added",3801,35,"1970"
"86","204.114","Added, incorrectly designated as 204.113",5081,35,"1970"
"87",NA,"Correctly designated",8654,35,"1970"
"88","204.115","Added",13512,35,"1970"
"89","204.116","Added",18957,35,"1970"
"90","207.5","(a) and (b) revised",7376,35,"1970"
"91","207.106","Added",3280,35,"1970"
"92","207.107","Added",6959,35,"1970"
"93","210.101","Added",19661,35,"1970"
"94","210.102","Added",19662,35,"1970"
"95","211.9","(b)(4)(i) revised",4394,35,"1970"
"96","212","Heading revised",6644,35,"1970"
"97","212.101","Added",6644,35,"1970"
"98","212.102","Added",7726,35,"1970"
"99","213","Footnote 1 deleted",19662,35,"1970"
