"","Part.Number","Change","Page","FedReg_Number","Year"
"1","204.5","Revised","6329",34,"1969"
"2","204.5","Introductory text of (a) amended; (c) added","13409",34,"1969"
"3","206.2","(z)(1) revised","20304",34,"1969"
"4","206.3","(b) revised","20304",34,"1969"
"5","206.4","(e), (h) and (q)(1) revised","20304",34,"1969"
"6","206.5","(a), (c) and (d)(1) revised; (d)(3), (4), and (5) redesignated as (4), (5), and (6), respectively, and revised; new (d)(3) added; (f)(1) through (4) revised; (f)(9) and 10 added; (h) revised; (o) added","20305",34,"1969"
"7","206.7","Introductory text of (c)(9) and (10), and (f)(2) revised","20306",34,"1969"
"8","206.42","Revised","20307",34,"1969"
"9","206.44","Revised","20308",34,"1969"
"10","206.51","Revised","20308",34,"1969"
"11","206.71","Revised","20312",34,"1969"
"12","207","Heading corrected","9984",34,"1969"
"13","207","Forms adopted","12330",34,"1969"
"14","207.1-207.5","Revised","9191",34,"1969"
"15","207.1","(f)(1) and (2) corrected","9984",34,"1969"
"16","207.2","(c)(3) and (g) corrected","9984",34,"1969"
"17","207.4","Introductory text of (a), (a)(1), and (f) corrected","9984",34,"1969"
"18","207.4","(a)(1)(i) corrected","12255",34,"1969"
"19","207.4","(f) revised","13524",34,"1969"
"20","207.5","(d)(1) corrected","9984",34,"1969"
"21","207.103","Added","7005",34,"1969"
"22","207.103","(f) corrected","8351",34,"1969"
"23","207.104","Added","9121",34,"1969"
"24","207.105","Added","18242",34,"1969"
"25","208.9","(a)(1) and (3) revised","5928",34,"1969"
"26","210.5","(c) added","13645",34,"1969"
"27","211.8","Revised","614",34,"1969"
"28","211.104","Added","9615",34,"1969"
"29","211.105","Added","17162",34,"1969"
"30","213.7","Added","13409",34,"1969"
"31","213.102","Added","9615",34,"1969"
"32","216","Added","615",34,"1969"
"33","217","Heading revised","9702",34,"1969"
"34","217.1","(f) revised","12430",34,"1969"
"35","217.1","(f) amended","13524",34,"1969"
"36","217.3","Heading, (a), and (e) revised; (g) amended","9702",34,"1969"
"37","217.3","(g) revised","18157",34,"1969"
"38","217.6","Redesignated as 217.7; closing paragraph revoked","9702",34,"1969"
"39","217.6","Added","9702",34,"1969"
"40","217.7","Redesignated from 217.6; closing paragraph revoked","9702",34,"1969"
"41","217.104","Revoked","9702",34,"1969"
"42","217.121","(c) revoked","7899",34,"1969"
"43","217.128","Revoked","18157, 18751",34,"1969"
"44","217.145","Revoked","9702",34,"1969"
"45","218.2","Revised","18417",34,"1969"
"46","218.114","Added","57",34,"1969"
"47","220","Heading corrected","9984",34,"1969"
"48","220","Suspended in part","12132",34,"1969"
"49","220","Forms adopted","12330",34,"1969"
"50","220.1-220.8","Revised","9196",34,"1969"
"51","220.2","(e)(1) corrected","9984",34,"1969"
"52","220.3","(c)(2) corrected","9984",34,"1969"
"53","220.4","(k) corrected","9984",34,"1969"
"54","221","Heading corrected","9984",34,"1969"
"55","221","Forms adopted","12330",34,"1969"
"56","221.1-221.4","Revised","9204",34,"1969"
"57","221.1","(a)(2) corrected","9984",34,"1969"
"58","221.3","(a) corrected","9703",34,"1969"
"59","221.3","(w)(2) and (x) corrected","9984",34,"1969"
"60","221.3","(x) revised","13525",34,"1969"
"61","221.118","Added","7005",34,"1969"
"62","224.2","Revised","6472",34,"1969"
"63","224.3","Revised","6472",34,"1969"
"64","224.4","Revised","6472",34,"1969"
"65","226","Added","2002",34,"1969"
"66","226","Supplement I added by reference","2017",34,"1969"
"67","226","Supplement II added by reference","12330",34,"1969"
"68","226.2","(d) and (k) corrected","5327",34,"1969"
"69","226.7","(b)(3) corrected","5327",34,"1969"
"70","226.8","(e)(2)(iii) corrected","5327",34,"1969"
"71","226.8","(o) revised","13410",34,"1969"
"72","226.8","(p) added","18242",34,"1969"
"73","226.9","(b) corrected","5327",34,"1969"
"74","226.9","(g)(4) revised","18242",34,"1969"
"75","226.101","Added","6417",34,"1969"
"76","226.101","Redesignated as 226.501","7571",34,"1969"
"77","226.102","Added","6417",34,"1969"
"78","226.102","Redesignated as 226.601","7571",34,"1969"
"79","226.103","Added","6417",34,"1969"
"80","226.103","Redesignated as 226.602","7571",34,"1969"
"81","226.104","Added","6417",34,"1969"
"82","226.104","Redesignated as 226.603","7571",34,"1969"
"83","226.105","Added","6417",34,"1969"
"84","226.105","Redesignated as 226.701","7571",34,"1969"
"85","226.201","Added","7607",34,"1969"
"86","226.202","Added","8698",34,"1969"
"87","226.203","Added","8698",34,"1969"
