"","Part.Number","Change","Page","FedReg_Number","Year"
"1",201.105,"Added",1001,31,"1966"
"2",201.106,"Added",4390,31,"1966"
"3",201.107,"Added",5443,31,"1966"
"4",204,"Amended",15794,31,"1966"
"5",204.1,"(f) through (i) redesignated as (g) through (j), respectively; new (f) added",9103,31,"1966"
"6",204.1,"(d) and (e) revised",15793,31,"1966"
"7",204.1,"(i) amended",16310,31,"1966"
"8",204.2,"(b) and (d) amended",16310,31,"1966"
"9",204.3,"Amended",16310,31,"1966"
"10",204.5,"Revised",9103,31,"1966"
"11",204.5,"Revised",11172,31,"1966"
"12",204.5,"Revised",15793,31,"1966"
"13",204.51,"Amended",16310,31,"1966"
"14",204.111,"Added",8060,31,"1966"
"15",208.9,"(c) added",12514,31,"1966"
"16",208.118,"Added",7224,31,"1966"
"17",208.119,"Added",10021,31,"1966"
"18",208.119,"(g) corrected",10356,31,"1966"
"19",208.12,"Added",13985,31,"1966"
"20",211.102,"Added",14259,31,"1966"
"21",215.107,"Added",10179,31,"1966"
"22",216,"Terminated",9445,31,"1966"
"23",217,"Amended",15794,31,"1966"
"24",217.1,"(f) added",9103,31,"1966"
"25",217.1,"(g) added",10022,31,"1966"
"26",217.1,"(d) and (e) revised",15793,31,"1966"
"27",217.2,"Revised",16311,31,"1966"
"28",217.3,"Amended",16311,31,"1966"
"29",217.5,"Revised",15794,31,"1966"
"30",217.6,"Revised",10022,31,"1966"
"31",217.6,"Revised",12676,31,"1966"
"32",217.141,"Added",10315,31,"1966"
"33",218.2,"Revised",1175,31,"1966"
"34",218.2,"Revised",5482,31,"1966"
"35",218.2,"Revised",9976,31,"1966"
"36",220.121,"Added",7169,31,"1966"
"37",221.51,"Deleted",5443,31,"1966"
"38",222.12,"Added",4277,31,"1966"
"39",222.121,"Added",10263,31,"1966"
"40",262.2,"(f)(5) revised",4197,31,"1966"
"41",262.2,"(f)(5)(ii) corrected",4390,31,"1966"
"42",264,"Added",3446,31,"1966"
