"","Part.Number","Change","Page","FedReg_Number","Year"
"1","201.51","Redesignated from 224.2.",19901,36,"1971"
"2","201.51","Revised",22742,36,"1971"
"3","201.52","Redesignated from 224.3",19901,36,"1971"
"4","201.52","Revised",22742,36,"1971"
"5","201.53","Redesignated from 224.4",19901,36,"1971"
"6","201.53","Revised",22742,36,"1971"
"7","201.108","Introductory text of (b) revised; (b)(16) and (17) added",8441,36,"1971"
"8","206.4","(g)(2) revised",2862,36,"1971"
"9","206.5","(l)(1) revised; (1)(5), and (6) added",2862,36,"1971"
"10","207.1","(f)(3) added",7003,36,"1971"
"11","207.5","(a) revised",23619,36,"1971"
"12","210.2","Amended",21403,36,"1971"
"13","211.106","Added",16899,36,"1971"
"14","213.7","(a) revised",1040,36,"1971"
"15","213.7","(a) footnote 8 revised",6826,36,"1971"
"16","213.103","Added",22145,36,"1971"
"17","220.8","Introductory text of (a) and (a)(1), and (d) revised",23619,36,"1971"
"18","220.123","Added",2777,36,"1971"
"19","221.2","(k) amended; (l) added",7003,36,"1971"
"20","221.2","(j), (k) and (l) amended; (m) added",7733,36,"1971"
"21","221.2","(m) revised",13203,36,"1971"
"22","221.4","(a) revised",23619,36,"1971"
"23","221.120","Added",25150,36,"1971"
"24","222","Redesignated as Part 225",21666,36,"1971"
"25","222.2","Revised",18945,36,"1971"
"26","222.3","(b) revised",17329,36,"1971"
"27","222.3","(b) amended",18785,36,"1971"
"28","222.4","Heading revised; (d) added",5581,36,"1971"
"29","222.4","Amended",6413,36,"1971"
"30","222.5","Heading revised; (e) added",9292,36,"1971"
"31","222.5","(a), (b), and (c) revised",10777,36,"1971"
"32","222.5","(a) amended; (a)(8) added",11806,36,"1971"
"33","222.5","(d) amended",12896,36,"1971"
"34","222.5","(a) amended; (a)(9) added",15526,36,"1971"
"35","222.5","(b)(3) added",17329,36,"1971"
"36","222.5","(f) added",18947,36,"1971"
"37","222.5-222.7","Redesignated as 225.5 and revised",21666,36,"1971"
"38","222.123","Added",10778,36,"1971"
"39","222.123","(g) added",11806,36,"1971"
"40","224","Removed",19901,36,"1971"
"41","224.1","Removed",19901,36,"1971"
"42","224.2","Revised",973,36,"1971"
"43","224.2","Revised",2477,36,"1971"
"44","224.2","Revised",3461,36,"1971"
"45","224.2","Amended",4538,36,"1971"
"46","224.2","Revised",14179,36,"1971"
"47","224.2","Corrected",14382,36,"1971"
"48","224.2","Redesignated as 201.51",19901,36,"1971"
"49","224.3","Revised",973,36,"1971"
"50","224.3","Revised",2477,36,"1971"
"51","224.3","Revised",3461,36,"1971"
"52","224.3","Amended",4538,36,"1971"
"53","224.3","Revised",14197,36,"1971"
"54","224.3","Redesignated as 210.52",19901,36,"1971"
"55","224.4","Revised",973,36,"1971"
"56","224.4","Revised",2477,36,"1971"
"57","224.4","Revised",3462,36,"1971"
"58","224.4","Amended",4538,36,"1971"
"59","224.4","Revised",14179,36,"1971"
"60","224.4","Corrected",14382,36,"1971"
"61","224.4","Redesignated as 201.53",19901,36,"1971"
"62","224.7","Removed",19901,36,"1971"
"63","225","Added; redesignated from Part 222",21666,36,"1971"
"64","225.4","(g) added",21807,36,"1971"
"65","225.5","Redesignated from 222.5-222.7",21666,36,"1971"
"66","225.124","Added",21808,36,"1971"
"67","226","Supplement IV added by reference",1041,36,"1971"
"68","226.1","Revised",1040,36,"1971"
"69","226.6","(l) added",22809,36,"1971"
"70","226.7","(e) revised",4113,36,"1971"
"71","226.9","(b) and (c) revised",4113,36,"1971"
"72","226.9","Footnote 14 revised",19671,36,"1971"
"73","226.1","(e) added",4113,36,"1971"
"74","226.12","Revised",1040,36,"1971"
"75","226.13","Added",1041,36,"1971"
"76","226.407","Added",16050,36,"1971"
"77","226.705","Added",16646,36,"1971"
"78","250.162","Revised",5673,36,"1971"
"79","262.3","(f)(1) and (4) revised",17329,36,"1971"
"80","265.2","(f)(19); (20) and (21) added",10779,36,"1971"
"81","265.2","(b)(5) added",14623,36,"1971"
"82","265.2","(f)(22) added",17329,36,"1971"
"83","265.2","(c)(18) added",18373,36,"1971"
