"part","page","change","year","fedreg_number"
"207.1","347","unknown","1963","28"
"208.8","8361","unknown","1963","28"
"208.104","9840, 10251","unknown","1963","28"
"208.105","9938, 10251","unknown","1963","28"
"208.106","10251","unknown","1963","28"
"208.107","12611","unknown","1963","28"
"211","9421","unknown","1963","28"
"213","8361","unknown","1963","28"
"217.6","7423","unknown","1963","28"
"217.129","1252","unknown","1963","28"
"217.130","1252","unknown","1963","28"
"217.131","8282","unknown","1963","28"
"217.132","9384","unknown","1963","28"
"217.133","12360","unknown","1963","28"
"217.134","12360","unknown","1963","28"
"218.107","13437","unknown","1963","28"
"219","2026, 3200","unknown","1963","28"
"219.101-219.102","2026","unknown","1963","28"
"220.8","12059","unknown","1963","28"
"220.120","12311","unknown","1963","28"
"221.4","12060","unknown","1963","28"
"222.116","581","unknown","1963","28"
"224.2-224.4","7824","unknown","1963","28"
