Part Number,Change,Page
221.3,"(a), (o), and (w)(1) revised; (i) and (z) added",18711
221.3,(a) amended; (z)(2)(ii) corrected,20533
221.4,(e) added,7586
221.4,(e)(1) corrected,14871
221.4,(f) added,13974
221.4,Footnote 9 redesignated footnote 12,18713
221.4,(a) revised,25338
221.121,Added,24105
221.121,(c) corrected,26315
225.4,Introductory text of (a) amended; (a)(5) and footnote revised,1463
225.4,Introductory text of (a) amended; (a)(5) revised; (b) and (d) footnotes amended,11711
225.4,CFR corrected,13084
225.4,Amended,28047
225.123,Technical correction,11557
225.123,(e) removed,11316
225.125,Added,1464
225.126,Added,9022
225.126,Revised,20329
225.126,(h) corrected,21938
225.127,Added,11316
225.127,Correction,13336
225.128,Added,18520
226.5,"(a)(3) revised, eff. June 1, 1973",24337
226.5,(a)(3)(ii) corrected,25485
226.7,"(a)(4), (b)(5) and (6), and (c) revised, eff. June 1, 1973",24338
226.12,(f) added,24105
226.13,"(a)(4), (b), and (c) revised",24338
226.702,"Removed, eff. June 1, 1973",24339
226.703,Revised,13246
226.704,"Removed, eff. June 1, 1973",24339
226.706,Added,13247
226.707,Added,24339
250.104,Added,25486
265.2,(f)(22) revised; (f)(23) and (24) added,1034
265.2,(f) introductory text revised; (f)(25) added,23329
265.2,(f)(22) revised,23535
269.5,(f) added,21989
